   940.00000000000000                2.2490872146142817E+021            2.2490872146141737E+021           4.8020960369259205E-014
   980.00000000000000                2.0902459989572298E+021            2.0902459989571590E+021           3.3861507227048766E-014
   1020.0000000000000                1.9380989574296198E+021            1.9380989574297205E+021           5.1939193101627522E-014
   1060.0000000000000                1.7925274135312922E+021            1.7925274135312880E+021           2.3398827646028523E-015
   1100.0000000000000                1.6534136345287569E+021            1.6534136345287136E+021           2.6160277801463668E-014
   1140.0000000000000                1.5206475557183504E+021            1.5206475557184885E+021           9.0849380239682370E-014
   1180.0000000000000                1.3941128384112650E+021            1.3941128384111399E+021           8.9693376715832421E-014
   1220.0000000000000                1.2736957864971752E+021            1.2736957864969469E+021           1.7926370364145535E-013
   1260.0000000000000                1.1592863159629518E+021            1.1592863159628279E+021           1.0684421811458558E-013
   1300.0000000000000                1.0507717769798577E+021            1.0507717769796353E+021           2.1168172658701298E-013
   1340.0000000000000                9.4804384081469964E+020            9.4804384081469401E+020           5.9449740163457337E-015
   1380.0000000000000                8.5090882846590475E+020            8.5090882846616243E+020           3.0283802844610554E-013
   1420.0000000000000                7.3738525324290988E+020            7.3738525324282141E+020           1.1998287138358999E-013
   1460.0000000000000                5.8614195257488284E+020            5.8614195257483257E+020           8.5757574217617921E-014
   1500.0000000000000                4.7495396036804746E+020            4.7495396036808501E+020           7.9064774975032134E-014
   1540.0000000000000                4.2434507437340636E+020            4.2434507437339967E+020           1.5752915265649489E-014
   1580.0000000000000                3.7957003079720069E+020            3.7957003079720495E+020           1.1222803842161018E-014
   1620.0000000000000                3.3977828660231766E+020            3.3977828660228496E+020           9.6246479806037528E-014
   1660.0000000000000                3.0211477161906445E+020            3.0211477161906373E+020           2.3861660127925670E-015
   1700.0000000000000                2.6656404443744207E+020            2.6656404443744403E+020           7.3756383917014156E-015
   1740.0000000000000                2.3311289948752072E+020            2.3311289948752901E+020           3.5563471683572822E-014
   1780.0000000000000                2.0175010543205142E+020            2.0175010543205646E+020           2.5012487548362461E-014
   1820.0000000000000                1.7246806165846104E+020            1.7246806165846943E+020           4.8638617024710246E-014
   1860.0000000000000                1.4526343287322051E+020            1.4526343287321469E+020           4.0039808263902361E-014
   1900.0000000000000                1.2013761140502875E+020            1.2013761140502633E+020           2.0183787338879128E-014
   1940.0000000000000                9.7099772826079642E+019            9.7099772826077331E+019           2.3791445981421777E-014
   1980.0000000000000                7.6169378872080892E+019            7.6169378872079237E+019           2.1725055717981497E-014
   2020.0000000000000                5.7380714179334267E+019            5.7380714179332751E+019           2.6411661508141640E-014
   2060.0000000000000                4.0790893246336049E+019            4.0790893246336180E+019           3.2132662358839921E-015
   2100.0000000000000                2.6494256861079196E+019            2.6494256861078995E+019           7.5753776017337475E-015
   2140.0000000000000                1.4441379116608674E+019            1.4441379116608700E+019           1.8435912377219151E-015
   2180.0000000000000                5.3589481499105792E+018            5.3589481499105802E+018           1.9108227423642581E-016
   2220.0000000000000                8.0290250495622016E+017            8.8453516908220557E+017          0.10167195098044511     
   2260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   2980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   3980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   4980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   5980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   6980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   7980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   8980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9020.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9060.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9100.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9140.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9180.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9220.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9260.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9300.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9340.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9380.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9420.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9460.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9500.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9540.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9580.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9620.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9660.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9700.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9740.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9780.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9820.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9860.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9900.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9940.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   9980.0000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10020.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10060.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10100.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10140.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10180.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10220.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10260.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10300.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10340.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10380.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10420.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10460.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10500.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10540.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10580.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10620.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10660.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10700.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10740.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10780.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10820.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10860.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10900.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10940.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   10980.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11020.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11060.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11100.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11140.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11180.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11220.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11260.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11300.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11340.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11380.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11420.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11460.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11500.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11540.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11580.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11620.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11660.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11700.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11740.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11780.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11820.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11860.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11900.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11940.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   11980.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12020.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12060.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12100.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12140.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12180.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12220.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12260.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12300.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12340.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12380.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12420.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12460.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12500.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12540.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12580.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12620.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12660.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12700.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12740.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12780.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12820.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12860.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12900.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12940.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   12980.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13020.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13060.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13100.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13140.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13180.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13220.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13260.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13300.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13340.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13380.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13420.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13460.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13500.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13540.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13580.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13620.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13660.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13700.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13740.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13780.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13820.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13860.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13900.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13940.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   13980.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14020.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14060.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14100.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14140.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14180.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14220.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14260.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14300.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14340.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14380.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14420.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14460.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14500.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14540.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14580.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14620.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14660.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14700.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14740.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14780.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14820.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14860.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14900.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14940.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   14980.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15020.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15060.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15100.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15140.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15180.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15220.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15260.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15300.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15340.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15380.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15420.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15460.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
   15500.000000000000               -0.0000000000000000                 20000000000.000000                               Infinity
