   5700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   5980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   6980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   7980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   8980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9020.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9060.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9100.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9140.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9180.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9220.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9260.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9300.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9340.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9380.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9420.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9460.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9500.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9540.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9580.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9620.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9660.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9700.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9740.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9780.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9820.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9860.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9900.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9940.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   9980.0000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10020.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10060.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10100.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10140.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10180.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10220.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10260.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10300.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10340.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10380.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10420.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10460.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10500.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10540.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10580.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10620.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10660.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10700.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10740.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10780.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10820.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10860.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10900.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10940.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   10980.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11020.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11060.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11100.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11140.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11180.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11220.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11260.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11300.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11340.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11380.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11420.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11460.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11500.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11540.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11580.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11620.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11660.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11700.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11740.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11780.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11820.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11860.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11900.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11940.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   11980.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12020.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12060.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12100.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12140.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12180.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12220.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12260.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12300.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12340.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12380.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12420.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12460.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12500.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12540.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12580.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12620.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12660.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12700.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12740.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12780.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12820.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12860.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12900.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12940.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   12980.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13020.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13060.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13100.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13140.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13180.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13220.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13260.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13300.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13340.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13380.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13420.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13460.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13500.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13540.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13580.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13620.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13660.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13700.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13740.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13780.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13820.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13860.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
   13900.000000000000                0.0000000000000000                 20000000000.000000                               Infinity
